personal_number,surname,first_name,middle_name,gender,date_of_birth
00170,BUCKNOR,JOSEPH,AKINKUMI,M,1925-11-25
00493,NWAIGWE,GODWIN,CHUKWU,M,1934-03-27
00506,EKWO,UMOH,EDEM,M,1928-11-12
00530,THOM-MANNUEL,,,M,1934-01-19
00555,BUCKNOR,JOSEPH,AKINKUMI,M,1933-04-24
00687,NWAIGWE,GODWIN,CHUKWU,M,1930-01-19
00709,EKWO,UMOH,EDEM,M,1936-09-05
00748,NDU,,,M,1919-04-30
00777,BUCKNOR,JOSEPH,AKINKUMI,M,1934-12-31
00818,NWAIGWE,GODWIN,CHUKWU,M,1935-11-30
00827,EKWO,UMOH,EDEM,M,1935-09-15
00837,BADEJOKO,,,M,1926-10-12
00855,BUCKNOR,JOSEPH,AKINKUMI,M,1938-07-08
00860,NWAIGWE,GODWIN,CHUKWU,M,1937-04-20
00933,EKWO,UMOH,EDEM,M,1939-11-20
00950,UKADIKE,,,M,1932-11-17
00952,BUCKNOR,JOSEPH,AKINKUMI,M,1929-06-05
00970,NWAIGWE,GODWIN,CHUKWU,M,1933-01-11
00994,EKWO,UMOH,EDEM,M,1936-06-19
01044,OJEH,,,M,1938-10-06
01107,BUCKNOR,JOSEPH,AKINKUMI,F,1940-07-22
01111,NWAIGWE,GODWIN,CHUKWU,M,1935-01-05
01115,EKWO,UMOH,EDEM,M,1942-10-15
01117,ABANA,,,M,1933-11-28
01153,BUCKNOR,JOSEPH,AKINKUMI,M,1942-08-04
01206,NWAIGWE,GODWIN,CHUKWU,M,1932-10-18
01212,EKWO,UMOH,EDEM,M,1938-12-01
01216,ORIABURE,,,M,1941-04-24
01217,BUCKNOR,JOSEPH,AKINKUMI,M,1940-01-06
01221,NWAIGWE,GODWIN,CHUKWU,M,1940-05-28
01256,EKWO,UMOH,EDEM,M,1930-08-20
01262,LAWAL,,,M,1940-11-22
01265,BUCKNOR,JOSEPH,AKINKUMI,M,1929-08-08
01275,NWAIGWE,GODWIN,CHUKWU,M,1942-04-14
01283,EKWO,UMOH,EDEM,M,1942-06-01
01360,FAWEHINMI,,,M,1944-06-07
01384,BUCKNOR,JOSEPH,AKINKUMI,M,1935-11-13
01388,NWAIGWE,GODWIN,CHUKWU,M,1937-05-06
01406,EKWO,UMOH,EDEM,M,1943-01-29
01417,OLE,,,M,1935-01-15
01425,BUCKNOR,JOSEPH,AKINKUMI,M,1942-08-25
01448,NWAIGWE,GODWIN,CHUKWU,M,1925-03-14
01452,EKWO,UMOH,EDEM,M,1944-05-25
01457,KOLAWOLE,,,M,1942-03-17
01461,BUCKNOR,JOSEPH,AKINKUMI,F,1947-04-04
01480,NWAIGWE,GODWIN,CHUKWU,M,1939-02-12
01519,EKWO,UMOH,EDEM,M,1945-10-30
01536,OYINLOLA,,,M,1941-10-27
01539,BUCKNOR,JOSEPH,AKINKUMI,M,1942-07-10
01549,NWAIGWE,GODWIN,CHUKWU,M,1938-07-17
01554,EKWO,UMOH,EDEM,M,1944-06-07
01557,OGWUDA,,,M,1949-01-04
01558,BUCKNOR,JOSEPH,AKINKUMI,M,1934-09-29
01565,NWAIGWE,GODWIN,CHUKWU,M,1942-12-15
01573,EKWO,UMOH,EDEM,F,1946-12-20
01586,OKORO,,,M,1944-08-14
01597,BUCKNOR,JOSEPH,AKINKUMI,M,1942-07-07
01605,NWAIGWE,GODWIN,CHUKWU,M,1947-07-07
01606,EKWO,UMOH,EDEM,M,1946-09-13
01623,ENG,,,M,1934-07-21
01629,BUCKNOR,JOSEPH,AKINKUMI,M,1940-04-15
01645,NWAIGWE,GODWIN,CHUKWU,M,1942-10-13
01680,EKWO,UMOH,EDEM,F,1939-08-17
01683,DADA,,,M,1948-02-15
01684,BUCKNOR,JOSEPH,AKINKUMI,M,1941-03-07
01702,NWAIGWE,GODWIN,CHUKWU,F,1936-05-28
01717,EKWO,UMOH,EDEM,M,1934-04-14
01718,CLARKE,,,M,1938-07-11
01738,BUCKNOR,JOSEPH,AKINKUMI,M,1939-07-29
01752,NWAIGWE,GODWIN,CHUKWU,M,1939-06-29
01771,EKWO,UMOH,EDEM,M,1939-08-13
01782,FREGENE,,,F,1948-03-18
01783,BUCKNOR,JOSEPH,AKINKUMI,M,1945-01-16
01786,NWAIGWE,GODWIN,CHUKWU,F,1946-09-17
01802,EKWO,UMOH,EDEM,M,1930-08-01
01828,NWAGWUOCHA,,,M,1930-09-26
01832,BUCKNOR,JOSEPH,AKINKUMI,M,1927-02-26
01864,NWAIGWE,GODWIN,CHUKWU,M,1939-08-18
01881,EKWO,UMOH,EDEM,M,1945-01-08
01892,IFEKAWA,,,M,1944-01-21
01894,BUCKNOR,JOSEPH,AKINKUMI,M,1938-04-02
01905,NWAIGWE,GODWIN,CHUKWU,F,1938-04-29
01908,EKWO,UMOH,EDEM,M,1939-02-28
01909,MARINHO,,,F,1938-02-06
01915,BUCKNOR,JOSEPH,AKINKUMI,M,1935-03-31
01916,NWAIGWE,GODWIN,CHUKWU,M,1935-09-20
01921,EKWO,UMOH,EDEM,M,1938-01-01
01938,OSHINUSI,,,M,1967-12-31
01946,BUCKNOR,JOSEPH,AKINKUMI,M,1933-03-26
01956,NWAIGWE,GODWIN,CHUKWU,M,1946-07-21
01960,EKWO,UMOH,EDEM,M,1947-07-22
01977,TOMORI,,,M,1942-09-07
01980,BUCKNOR,JOSEPH,AKINKUMI,M,1942-05-29
01981,NWAIGWE,GODWIN,CHUKWU,M,1943-11-23
01985,EKWO,UMOH,EDEM,M,1936-09-23
02004,IWUOHA,,,M,1943-08-14
02006,BUCKNOR,JOSEPH,AKINKUMI,M,1944-08-15
02014,NWAIGWE,GODWIN,CHUKWU,M,1944-04-07
02016,EKWO,UMOH,EDEM,M,1935-04-25
02021,IWORIS0,,,M,1944-11-20
02023,BUCKNOR,JOSEPH,AKINKUMI,M,1937-05-20
02024,NWAIGWE,GODWIN,CHUKWU,M,1937-04-13
